Descricao do Procedimento;Descricao do CID;
GRAU DE RISCO BAIXO;DOR DURANTE O SEXO;
GRAU DE RISCO BAIXO;LEVE DOR NO PEITO;
GRAU DE RISCO BAIXO;DOR DURANTE A MENSTRUAÇÃO;
GRAU DE RISCO BAIXO;DOR AO URINAR;
GRAU DE RISCO BAIXO;DOR LOMBAR LEVE;
GRAU DE RISCO BAIXO;DIFICULDADE EM URINAR;
GRAU DE RISCO BAIXO;MUDANÇAS NA TEXTURA OU COR DAS FEZES;
GRAU DE RISCO BAIXO;FEBRE BAIXA 37,5°C A 38°C;
GRAU DE RISCO BAIXO;BAIXA ENERGIA;
GRAU DE RISCO BAIXO;OLHOS LACRIMEJANTES;
GRAU DE RISCO BAIXO;CONGESTÃO NASAL;
GRAU DE RISCO BAIXO;TOSSE SECA;
GRAU DE RISCO BAIXO;DOR DE CABEÇA LEVE;
GRAU DE RISCO BAIXO;NÁUSEA;
GRAU DE RISCO BAIXO;DOR DE ESTÔMAGO LEVE;
GRAU DE RISCO BAIXO;DIFICULDADE EM DORMIR;
GRAU DE RISCO BAIXO;DOR MUSCULAR LEVE;
GRAU DE RISCO BAIXO;LEVE IRRITAÇÃO NA GARGANTA;
GRAU DE RISCO BAIXO;COCEIRA NA PELE;
GRAU DE RISCO BAIXO;INCHAÇO LEVE NAS MÃOS OU PÉS;
GRAU DE RISCO BAIXO;PEQUENAS MANCHAS VERMELHAS NA PELE;
GRAU DE RISCO BAIXO;SENSAÇÃO DE TONTURA LEVE;
GRAU DE RISCO BAIXO;LEVE DESCONFORTO ABDOMINAL;
GRAU DE RISCO BAIXO;AZIA LEVE;
GRAU DE RISCO BAIXO;DIFICULDADE EM CONCENTRAR-SE;
GRAU DE RISCO BAIXO;PROBLEMAS DE MEMÓRIA LEVE;
GRAU DE RISCO BAIXO;VISÃO TURVA TEMPORÁRIA;
GRAU DE RISCO BAIXO;SENSAÇÃO DE FORMIGAMENTO NAS EXTREMIDADES;
GRAU DE RISCO BAIXO;PERDA DE APETITE;
GRAU DE RISCO BAIXO;LEVE DOR DE DENTE;
GRAU DE RISCO BAIXO;INCHAÇO NOS OLHOS;
GRAU DE RISCO BAIXO;PERDA DE CABELO LEVE;
GRAU DE RISCO BAIXO;PRURIDO ANAL;
GRAU DE RISCO BAIXO;FLATULÊNCIA;
GRAU DE RISCO BAIXO;LEVE DOR DE OUVIDO;
GRAU DE RISCO BAIXO;ALTERAÇÕES NA COR DA URINA;
GRAU DE RISCO BAIXO;SENSAÇÃO DE QUEIMAÇÃO NA BOCA;
GRAU DE RISCO BAIXO;DIFICULDADE EM DEGLUTIR;
GRAU DE RISCO BAIXO;VONTADE FREQUENTE DE URINAR;
GRAU DE RISCO BAIXO;LEVE DOR DE GARGANTA;
GRAU DE RISCO BAIXO;PALIDEZ;
GRAU DE RISCO BAIXO;MUDANÇA NO HÁBITO INTESTINAL;
GRAU DE RISCO BAIXO;CORIZA LEVE;
GRAU DE RISCO BAIXO;SENSAÇÃO DE CABEÇA LEVE;
GRAU DE RISCO BAIXO;CORRIMENTO VAGINAL;
GRAU DE RISCO BAIXO;SENSAÇÃO DE BOLA NA GARGANTA;
GRAU DE RISCO BAIXO;PELE SECA;
GRAU DE RISCO BAIXO;SUDORESE EXCESSIVA;
GRAU DE RISCO BAIXO;COCEIRA NOS OLHOS;
GRAU DE RISCO BAIXO;DOR NAS ARTICULAÇÕES LEVE;
GRAU DE RISCO BAIXO;LEVE DOR NAS COSTAS;
GRAU DE RISCO BAIXO;INCHAÇO DAS ARTICULAÇÕES;
GRAU DE RISCO BAIXO;DOR DE GARGANTA AO ENGOLIR;
GRAU DE RISCO BAIXO;DOR DURANTE O SEXO;
GRAU DE RISCO BAIXO;LEVE DOR NO PEITO;
GRAU DE RISCO BAIXO;DOR DURANTE A MENSTRUAÇÃO;
GRAU DE RISCO BAIXO;DOR AO URINAR;
GRAU DE RISCO BAIXO;DOR LOMBAR LEVE;
GRAU DE RISCO BAIXO;DIFICULDADE EM URINAR;
GRAU DE RISCO BAIXO;MUDANÇAS NA TEXTURA OU COR DAS FEZES;
GRAU DE RISCO BAIXO;FEBRE BAIXA 37,5°C A 38°C;
GRAU DE RISCO MODERADO;TOSSE COM FALTA DE AR LEVE A MODERADA;
GRAU DE RISCO MODERADO;FADIGA MODERADA;
GRAU DE RISCO MODERADO;DOR DE CABEÇA MODERADA;
GRAU DE RISCO MODERADO;PERDA DE PALADAR OU OLFATO;
GRAU DE RISCO MODERADO;DOR MUSCULAR MODERADA;
GRAU DE RISCO MODERADO;FEBRE MODERADA;
GRAU DE RISCO MODERADO;DOR DE CABEÇA FORTE;
GRAU DE RISCO MODERADO;SENSAÇÃO DE FRAQUEZA GERAL;
GRAU DE RISCO MODERADO;DOR ABDOMINAL MODERADA;
GRAU DE RISCO MODERADO;DIARREIA;
GRAU DE RISCO MODERADO;FALTA DE AR LEVE;
GRAU DE RISCO MODERADO;FADIGA MODERADA;
GRAU DE RISCO MODERADO;PERDA DE APETITE MODERADA;
GRAU DE RISCO MODERADO;IRRITAÇÃO NA GARGANTA MODERADA;
GRAU DE RISCO MODERADO;COCEIRA NO CORPO;
GRAU DE RISCO MODERADO;ERUPÇÃO CUTÂNEA MODERADA;
GRAU DE RISCO MODERADO;AUMENTO DOS GÂNGLIOS LINFÁTICOS;
GRAU DE RISCO MODERADO;DOR MUSCULAR MODERADA;
GRAU DE RISCO MODERADO;SENSAÇÃO DE DESORIENTAÇÃO;
GRAU DE RISCO MODERADO;TONTURA MODERADA;
GRAU DE RISCO MODERADO;NÁUSEA MODERADA;
GRAU DE RISCO MODERADO;VÔMITOS MODERADOS;
GRAU DE RISCO MODERADO;INCHAÇO MODERADO NAS EXTREMIDADES;
GRAU DE RISCO MODERADO;PELE AVERMELHADA OU SENSÍVEL;
GRAU DE RISCO MODERADO;CÃIBRAS MUSCULARES MODERADAS;
GRAU DE RISCO MODERADO;DORMÊNCIA NAS EXTREMIDADES;
GRAU DE RISCO MODERADO;DIFICULDADE EM MOVER MEMBROS DO CORPO;
GRAU DE RISCO MODERADO;DOR NO PESCOÇO MODERADA;
GRAU DE RISCO MODERADO;DOR NAS COSTAS MODERADA;
GRAU DE RISCO MODERADO;DOR NAS PERNAS MODERADA;
GRAU DE RISCO MODERADO;SENSAÇÃO DE PESO NO PEITO;
GRAU DE RISCO MODERADO;BATIMENTOS CARDÍACOS IRREGULARES;
GRAU DE RISCO MODERADO;PRESSÃO ARTERIAL ELEVADA;
GRAU DE RISCO MODERADO;ALTERAÇÕES NA VISÃO MODERADA;
GRAU DE RISCO MODERADO;ZUMBIDO NOS OUVIDOS;
GRAU DE RISCO MODERADO;SENSAÇÃO DE CANSAÇO EXCESSIVO;
GRAU DE RISCO MODERADO;INSÔNIA MODERADA;
GRAU DE RISCO MODERADO;PESADELOS;
GRAU DE RISCO MODERADO;SONOLÊNCIA EXCESSIVA DURANTE O DIA;
GRAU DE RISCO MODERADO;SUORES NOTURNOS MODERADOS;
GRAU DE RISCO MODERADO;PALPITAÇÕES MODERADAS;
GRAU DE RISCO MODERADO;SENSAÇÃO DE APERTO NO PEITO;
GRAU DE RISCO MODERADO;FALTA DE AR MODERADA;
GRAU DE RISCO MODERADO;SENSAÇÃO DE NÓ NA GARGANTA;
GRAU DE RISCO MODERADO;DIFICULDADE EM ENGOLIR;
GRAU DE RISCO MODERADO;SENSAÇÃO DE QUEIMAÇÃO NA BOCA E GARGANTA;
GRAU DE RISCO MODERADO;INCHAÇO MODERADO NA BOCA OU LÍNGUA;
GRAU DE RISCO MODERADO;SANGRAMENTO NAS GENGIVAS;
GRAU DE RISCO MODERADO;SANGRAMENTO NASAL MODERADO;
GRAU DE RISCO MODERADO;SENSAÇÃO DE FORMIGAMENTO NO ROSTO OU EXTREMIDADES;
GRAU DE RISCO MODERADO;DOR DE DENTE MODERADA;
GRAU DE RISCO MODERADO;SENSIBILIDADE À LUZ;
GRAU DE RISCO MODERADO;SENSIBILIDADE AO SOM;
GRAU DE RISCO MODERADO;PERDA DE PESO MODERADA;
GRAU DE RISCO MODERADO;AUMENTO MODERADO DA SEDE E DA MICÇÃO;
GRAU DE RISCO MODERADO;PERDA DE PESO INEXPLICÁVEL;
GRAU DE RISCO MODERADO;DOR DE CABEÇA PERSISTENTE;
GRAU DE RISCO MODERADO;DOR ABDOMINAL MODERADA;
GRAU DE RISCO MODERADO;DIFICULDADE EM RESPIRAR;
GRAU DE RISCO MODERADO;PALPITAÇÕES CARDÍACAS;
GRAU DE RISCO MODERADO;SUDORESE NOTURNA;
GRAU DE RISCO MODERADO;ERUPÇÃO CUTÂNEA GENERALIZADA;
GRAU DE RISCO MODERADO;INCHAÇO NOS GÂNGLIOS LINFÁTICOS;
GRAU DE RISCO MODERADO;SANGRAMENTO ANORMAL;
GRAU DE RISCO MODERADO;VÔMITOS FREQUENTES;
GRAU DE RISCO MODERADO;DIARREIA PERSISTENTE;
GRAU DE RISCO MODERADO;DOR NO PEITO DURANTE A ATIVIDADE FÍSICA;
GRAU DE RISCO MODERADO;SENSAÇÃO DE QUEIMAÇÃO NO PEITO;
GRAU DE RISCO MODERADO;VISÃO DUPLA OU TURVA PERSISTENTE;
GRAU DE RISCO MODERADO;FADIGA EXTREMA;
GRAU DE RISCO MODERADO;SENSAÇÃO DE DESMAIO OU VERTIGEM;
GRAU DE RISCO MODERADO;TREMORES PERSISTENTES;
GRAU DE RISCO MODERADO;DOR NAS ARTICULAÇÕES PERSISTENTE;
GRAU DE RISCO MODERADO;DIFICULDADE EM ENGOLIR ALIMENTOS SÓLIDOS;
GRAU DE RISCO MODERADO;DOR NOS OLHOS OU VERMELHIDÃO PERSISTENTE;
GRAU DE RISCO MODERADO;COCEIRA VAGINAL PERSISTENTE;
GRAU DE RISCO MODERADO;DOR NOS TESTÍCULOS;
GRAU DE RISCO MODERADO;SANGRAMENTO VAGINAL ANORMAL;
GRAU DE RISCO MODERADO;DOR NA PARTE INFERIOR DAS COSTAS;
GRAU DE RISCO MODERADO;DOR DE GARGANTA PERSISTENTE;
GRAU DE RISCO MODERADO;CONGESTÃO PULMONAR;
GRAU DE RISCO MODERADO;AUMENTO DE VOLUME OU DOR NAS MAMAS;
GRAU DE RISCO MODERADO;DOR OU DESCONFORTO ABDOMINAL PERSISTENTE;
GRAU DE RISCO MODERADO;PROBLEMAS DE MEMÓRIA OU CONFUSÃO MENTAL;
GRAU DE RISCO MODERADO;MUDANÇAS NO COMPORTAMENTO;
GRAU DE RISCO MODERADO;ALTERAÇÕES DE HUMOR;
GRAU DE RISCO MODERADO;DORMÊNCIA OU FORMIGAMENTO PERSISTENTE;
GRAU DE RISCO MODERADO;PERDA DE AUDIÇÃO;
GRAU DE RISCO MODERADO;DOR NOS DENTES AO MASTIGAR;
GRAU DE RISCO MODERADO;SANGRAMENTO NASAL PERSISTENTE;
GRAU DE RISCO MODERADO;HEMATOMAS FREQUENTES OU INEXPLICÁVEIS;
GRAU DE RISCO MODERADO;DOR NO PESCOÇO PERSISTENTE;
GRAU DE RISCO MODERADO;DOR NAS PERNAS DURANTE A ATIVIDADE FÍSICA;
GRAU DE RISCO MODERADO;DESMAIO OU PERDA DE CONSCIÊNCIA;
GRAU DE RISCO MODERADO;ALTERAÇÕES NA COR DA PELE;
GRAU DE RISCO MODERADO;COCEIRA NA PELE QUE NÃO DESAPARECE;
GRAU DE RISCO MODERADO;INCHAÇO DAS PERNAS OU TORNOZELOS;
GRAU DE RISCO MODERADO;SEDE EXCESSIVA;
GRAU DE RISCO MODERADO;INCHAÇO NO ABDÔMEN;
GRAU DE RISCO MODERADO;DIFICULDADE EM FALAR OU ENGOLIR;
GRAU DE RISCO MODERADO;DOR NAS COSTAS ACOMPANHADA DE FEBRE;
GRAU DE RISCO MODERADO;PERDA DE SENSIBILIDADE EM UMA PARTE DO CORPO;
GRAU DE RISCO ALTO;DOR NO PEITO INTENSA E REPENTINA;
GRAU DE RISCO ALTO;DIFICULDADE EM RESPIRAR OU FALTA DE AR SÚBITA;
GRAU DE RISCO ALTO;DESMAIOS OU PERDA DE CONSCIÊNCIA SEM EXPLICAÇÃO;
GRAU DE RISCO ALTO;SANGRAMENTO INTENSO OU HEMORRAGIA;
GRAU DE RISCO ALTO;CONVULSÕES OU ESPASMOS MUSCULARES;
GRAU DE RISCO ALTO;CONFUSÃO MENTAL GRAVE OU REPENTINA;
GRAU DE RISCO ALTO;FRAQUEZA SÚBITA EM UM LADO DO CORPO;
GRAU DE RISCO ALTO;PARALISIA REPENTINA EM UM LADO DO CORPO;
GRAU DE RISCO ALTO;DOR DE CABEÇA INTENSA E REPENTINA;
GRAU DE RISCO ALTO;VISÃO EMBAÇADA OU PERDA DE VISÃO SÚBITA;
GRAU DE RISCO ALTO;PERDA DE CONSCIÊNCIA DURANTE A ATIVIDADE FÍSICA;
GRAU DE RISCO ALTO;DIFICULDADE EM FALAR OU ENTENDER A FALA;
GRAU DE RISCO ALTO;INCHAÇO SÚBITO DAS PERNAS, TORNOZELOS OU PÉS;
GRAU DE RISCO ALTO;DOR ABDOMINAL INTENSA E REPENTINA;
GRAU DE RISCO ALTO;DESCONFORTO OU DOR NO PEITO DURANTE A ATIVIDADE FÍSICA;
GRAU DE RISCO ALTO;SANGUE NA URINA;
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA COM CALAFRIOS E TREMORES;
GRAU DE RISCO ALTO;SENSAÇÃO DE QUEIMAÇÃO AO URINAR;
GRAU DE RISCO ALTO;DOR ABDOMINAL ACOMPANHADA DE VÔMITOS;
GRAU DE RISCO ALTO;MUDANÇAS NA COR OU TEXTURA DAS FEZES ACOMPANHADAS DE DOR ABDOMINAL;
GRAU DE RISCO ALTO;PERDA DE PESO SIGNIFICATIVA SEM EXPLICAÇÃO;
GRAU DE RISCO ALTO;DOR NO PEITO ACOMPANHADA DE SUOR FRIO;
GRAU DE RISCO ALTO;SENSAÇÃO DE DESMAIO ACOMPANHADA DE DOR NO PEITO;
GRAU DE RISCO ALTO;SENSAÇÃO DE SUFOCAMENTO OU FALTA DE AR SÚBITA;
GRAU DE RISCO ALTO;INCHAÇO OU VERMELHIDÃO NA PERNA ACOMPANHADOS DE DOR;
GRAU DE RISCO ALTO;DOR INTENSA NAS ARTICULAÇÕES;
GRAU DE RISCO ALTO;INCHAÇO FACIAL OU DE GARGANTA;
GRAU DE RISCO ALTO;SANGRAMENTO RETAL;
GRAU DE RISCO ALTO;VÔMITOS PERSISTENTES ACOMPANHADOS DE DOR ABDOMINAL;
GRAU DE RISCO ALTO;SANGRAMENTO VAGINAL INTENSO;
GRAU DE RISCO ALTO;DOR LOMBAR INTENSA E REPENTINA;
GRAU DE RISCO ALTO;SENSAÇÃO DE QUEIMAÇÃO NA GARGANTA ACOMPANHADA DE DIFICULDADE EM ENGOLIR;
GRAU DE RISCO ALTO;SANGRAMENTO OU HEMATOMA INEXPLICÁVEL;
GRAU DE RISCO ALTO;CONFUSÃO MENTAL ACOMPANHADA DE FEBRE ALTA;
GRAU DE RISCO ALTO;INCHAÇO DAS GLÂNDULAS SALIVARES;
GRAU DE RISCO ALTO;DOR NA PERNA ACOMPANHADA DE INCHAÇO OU VERMELHIDÃO;
GRAU DE RISCO ALTO;DOR NO OUVIDO ACOMPANHADA DE FEBRE;
GRAU DE RISCO ALTO;SENSAÇÃO DE DORMÊNCIA OU FORMIGAMENTO EM UM LADO DO CORPO;
GRAU DE RISCO ALTO;HEMORRAGIA NASAL INTENSA E REPENTINA;
GRAU DE RISCO ALTO;SENSAÇÃO DE CHOQUE ELÉTRICO ACOMPANHADA DE DOR NO PEITO;
GRAU DE RISCO ALTO;DOR ABDOMINAL INTENSA ACOMPANHADA DE FEBRE ALTA;
GRAU DE RISCO ALTO;DOR NO OLHO ACOMPANHADA DE VERMELHIDÃO OU SENSIBILIDADE À LUZ;
GRAU DE RISCO ALTO;DIFICULDADE EM MOVER OU LEVANTAR UM DOS BRAÇOS OU PERNAS;
GRAU DE RISCO ALTO;AUMENTO SÚBITO DA PRESSÃO ARTERIAL;
GRAU DE RISCO ALTO;DIFICULDADE EM ENGOLIR OU RESPIRAR ACOMPANHADA DE DOR NO PEITO;
GRAU DE RISCO ALTO;SENSAÇÃO DE TONTURA OU VERTIGEM ACOMPANHADA DE PERDA DE EQUILÍBRIO;
GRAU DE RISCO ALTO;SANGRAMENTO VAGINAL ACOMPANHADO DE DOR ABDOMINAL INTENSA;
GRAU DE RISCO ALTO;DOR DE CABEÇA INTENSA ACOMPANHADA DE NÁUSEA E VÔMITO;
GRAU DE RISCO ALTO;DESMAIO ACOMPANHADO DE CONVULSÕES;
GRAU DE RISCO ALTO;COÁG;
GRAU DE RISCO ALTO;DIARREIA, VÔMITO, DOR ABDOMINAL;
GRAU DE RISCO ALTO;DOR NO PEITO FORTE, BRAÇO DIRETO DORMENTE E CANSAÇO;
GRAU DE RISCO ALTO;DOR NO PEITO INTENSA E REPENTINA;
GRAU DE RISCO ALTO;DIFICULDADE EM RESPIRAR OU FALTA DE AR SÚBITA;
GRAU DE RISCO ALTO;DESMAIOS OU PERDA DE CONSCIÊNCIA SEM EXPLICAÇÃO;
GRAU DE RISCO ALTO;SANGRAMENTO INTENSO OU HEMORRAGIA;
GRAU DE RISCO ALTO;CONVULSÕES OU ESPASMOS MUSCULARES;
GRAU DE RISCO ALTO;CONFUSÃO MENTAL GRAVE OU REPENTINA;
GRAU DE RISCO ALTO;FRAQUEZA SÚBITA EM UM LADO DO CORPO;
GRAU DE RISCO ALTO;PARALISIA REPENTINA EM UM LADO DO CORPO;
GRAU DE RISCO ALTO;DOR DE CABEÇA INTENSA E REPENTINA;
GRAU DE RISCO ALTO;VISÃO EMBAÇADA OU PERDA DE VISÃO SÚBITA;
GRAU DE RISCO ALTO;PERDA DE CONSCIÊNCIA DURANTE A ATIVIDADE FÍSICA;
GRAU DE RISCO ALTO;DIFICULDADE EM FALAR OU ENTENDER A FALA;
GRAU DE RISCO ALTO;INCHAÇO SÚBITO DAS PERNAS, TORNOZELOS OU PÉS;
GRAU DE RISCO ALTO;DOR ABDOMINAL INTENSA E REPENTINA;
GRAU DE RISCO ALTO;DESCONFORTO OU DOR NO PEITO DURANTE A ATIVIDADE FÍSICA;
GRAU DE RISCO ALTO;SANGUE NA URINA;
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA
GRAU DE RISCO ALTO;FEBRE ALTA COM CALAFRIOS E TREMORES;
GRAU DE RISCO ALTO;SENSAÇÃO DE QUEIMAÇÃO AO URINAR;
GRAU DE RISCO ALTO;DOR ABDOMINAL ACOMPANHADA DE VÔMITOS;
GRAU DE RISCO ALTO;MUDANÇAS NA COR OU TEXTURA DAS FEZES ACOMPANHADAS DE DOR ABDOMINAL;
GRAU DE RISCO ALTO;PERDA DE PESO SIGNIFICATIVA SEM EXPLICAÇÃO;
GRAU DE RISCO ALTO;DOR NO PEITO ACOMPANHADA DE SUOR FRIO;
GRAU DE RISCO ALTO;SENSAÇÃO DE DESMAIO ACOMPANHADA DE DOR NO PEITO;
GRAU DE RISCO ALTO;SENSAÇÃO DE SUFOCAMENTO OU FALTA DE AR SÚBITA;
GRAU DE RISCO ALTO;INCHAÇO OU VERMELHIDÃO NA PERNA ACOMPANHADOS DE DOR;
GRAU DE RISCO ALTO;DOR INTENSA NAS ARTICULAÇÕES;
GRAU DE RISCO ALTO;INCHAÇO FACIAL OU DE GARGANTA;
GRAU DE RISCO ALTO;SANGRAMENTO RETAL;
GRAU DE RISCO ALTO;VÔMITOS PERSISTENTES ACOMPANHADOS DE DOR ABDOMINAL;
GRAU DE RISCO ALTO;SANGRAMENTO VAGINAL INTENSO;
GRAU DE RISCO ALTO;DOR LOMBAR INTENSA E REPENTINA;
GRAU DE RISCO ALTO;SENSAÇÃO DE QUEIMAÇÃO NA GARGANTA ACOMPANHADA DE DIFICULDADE EM ENGOLIR;
GRAU DE RISCO ALTO;SANGRAMENTO OU HEMATOMA INEXPLICÁVEL;
GRAU DE RISCO ALTO;CONFUSÃO MENTAL ACOMPANHADA DE FEBRE ALTA;
GRAU DE RISCO ALTO;INCHAÇO DAS GLÂNDULAS SALIVARES;
GRAU DE RISCO ALTO;DOR NA PERNA ACOMPANHADA DE INCHAÇO OU VERMELHIDÃO;
GRAU DE RISCO ALTO;DOR NO OUVIDO ACOMPANHADA DE FEBRE;
GRAU DE RISCO ALTO;SENSAÇÃO DE DORMÊNCIA OU FORMIGAMENTO EM UM LADO DO CORPO;
GRAU DE RISCO ALTO;HEMORRAGIA NASAL INTENSA E REPENTINA;
GRAU DE RISCO ALTO;SENSAÇÃO DE CHOQUE ELÉTRICO ACOMPANHADA DE DOR NO PEITO;
GRAU DE RISCO ALTO;DOR ABDOMINAL INTENSA ACOMPANHADA DE FEBRE ALTA;
GRAU DE RISCO ALTO;DOR NO OLHO ACOMPANHADA DE VERMELHIDÃO OU SENSIBILIDADE À LUZ;
GRAU DE RISCO ALTO;DIFICULDADE EM MOVER OU LEVANTAR UM DOS BRAÇOS OU PERNAS;
GRAU DE RISCO ALTO;AUMENTO SÚBITO DA PRESSÃO ARTERIAL;
GRAU DE RISCO ALTO;DIFICULDADE EM ENGOLIR OU RESPIRAR ACOMPANHADA DE DOR NO PEITO;
GRAU DE RISCO ALTO;SENSAÇÃO DE TONTURA OU VERTIGEM ACOMPANHADA DE PERDA DE EQUILÍBRIO;
GRAU DE RISCO ALTO;SANGRAMENTO VAGINAL ACOMPANHADO DE DOR ABDOMINAL INTENSA;
GRAU DE RISCO ALTO;DOR DE CABEÇA INTENSA ACOMPANHADA DE NÁUSEA E VÔMITO;
GRAU DE RISCO ALTO;DESMAIO ACOMPANHADO DE CONVULSÕES;
GRAU DE RISCO ALTO;COÁG;
GRAU DE RISCO ALTO;DIARREIA, VÔMITO, DOR ABDOMINAL;
GRAU DE RISCO ALTO;DOR NO PEITO FORTE, BRAÇO DIRETO DORMENTE E CANSAÇO;
